# 20260616_115405
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114104_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,20629.7
0.0204082,22382.9
0.0408163,23763.1
0.0612245,15686.1
0.0816327,5677.35
0.102041,1836.29
0.122449,1036.62
0.142857,645.562
0.163265,370.195
0.183673,234.234
0.204082,150.53
0.22449,106.934
0.244898,74.6186
0.265306,49.9588
0.285714,36.713
0.306122,27.9172
0.326531,21.5362
0.346939,16.9224
0.367347,12.1865
0.387755,9.99251
0.408163,8.57365
0.428571,6.79494
0.44898,5.53434
0.469388,4.68447
0.489796,4.11169
0.510204,3.56645
0.530612,2.91912
0.55102,2.44145
0.571429,2.32455
0.591837,2.12785
0.612245,1.73538
0.632653,1.53876
0.653061,1.41402
0.673469,1.30803
0.693878,1.21058
0.714286,1.05295
0.734694,1.00271
0.755102,0.954514
0.77551,0.830789
0.795918,0.770895
0.816327,0.723902
0.836735,0.691325
0.857143,0.631742
0.877551,0.57781
0.897959,0.547575
0.918367,0.524219
0.938776,0.498786
0.959184,0.463353
0.979592,0.45773
1,0.451615
