# 20260616_134255
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120806_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,830.537
0.0204082,832.234
0.0408163,835.082
0.0612245,840.134
0.0816327,848.009
0.102041,857.953
0.122449,869.383
0.142857,882.711
0.163265,898.47
0.183673,916.123
0.204082,935.275
0.22449,956.56
0.244898,979.045
0.265306,1003.76
0.285714,1029.34
0.306122,1057.8
0.326531,1087.64
0.346939,1120.48
0.367347,1163.34
0.387755,1205.86
0.408163,1244.34
0.428571,1359.39
0.44898,1549.59
0.469388,1574.34
0.489796,1259.13
0.510204,810.412
0.530612,456.742
0.55102,302.069
0.571429,257.217
0.591837,224.713
0.612245,187.474
0.632653,155.413
0.653061,130.757
0.673469,112.931
0.693878,97.4024
0.714286,84.7858
0.734694,73.7496
0.755102,64.0599
0.77551,56.4479
0.795918,49.4534
0.816327,43.9721
0.836735,38.9656
0.857143,34.6923
0.877551,30.829
0.897959,27.6207
0.918367,24.7566
0.938776,22.2141
0.959184,19.992
0.979592,17.9888
1,16.367
