# 20260615_140027
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160140_025/spectr.txt
# qmax:	4
# ma:	0.428571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.162229
# [=>] Eabc:	0.214285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1755
0.0204082,1767.77
0.0408163,1800.38
0.0612245,1858.84
0.0816327,1911.33
0.102041,1929.23
0.122449,1886.53
0.142857,1676.14
0.163265,1352.78
0.183673,983.971
0.204082,676.572
0.22449,445.781
0.244898,306.165
0.265306,215.075
0.285714,149.333
0.306122,109.673
0.326531,79.4521
0.346939,59.8222
0.367347,46.3632
0.387755,35.9001
0.408163,29.2982
0.428571,23.1809
0.44898,19.1833
0.469388,15.6261
0.489796,12.5986
0.510204,10.557
0.530612,8.52853
0.55102,7.36021
0.571429,6.20329
0.591837,5.41887
0.612245,4.71127
0.632653,4.03625
0.653061,3.5549
0.673469,2.95705
0.693878,2.61826
0.714286,2.27471
0.734694,2.03671
0.755102,1.86735
0.77551,1.68995
0.795918,1.56686
0.816327,1.363
0.836735,1.2206
0.857143,1.05747
0.877551,0.92837
0.897959,0.858133
0.918367,0.783866
0.938776,0.754614
0.959184,0.695849
0.979592,0.659381
1,0.595087
