# 20260616_142953
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141052_235/spectr.txt
# qmax:	4
# ma:	1.62857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.80216
# [=>] Eabc:	0.814285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1162.06
0.0204082,1162.54
0.0408163,1163.99
0.0612245,1166.42
0.0816327,1169.9
0.102041,1174.51
0.122449,1180.49
0.142857,1187.92
0.163265,1196.09
0.183673,1205.16
0.204082,1215.3
0.22449,1226.08
0.244898,1237.96
0.265306,1251.15
0.285714,1265.2
0.306122,1281.07
0.326531,1298.23
0.346939,1316.59
0.367347,1336.27
0.387755,1357.67
0.408163,1380.95
0.428571,1405.96
0.44898,1432.48
0.469388,1461.96
0.489796,1493.88
0.510204,1527.88
0.530612,1565.3
0.55102,1607.89
0.571429,1654.43
0.591837,1706.33
0.612245,1765.21
0.632653,1833.98
0.653061,1911.66
0.673469,2014.58
0.693878,2141.38
0.714286,2297.5
0.734694,2625.29
0.755102,2693.77
0.77551,3174.91
0.795918,3297.72
0.816327,1900.9
0.836735,916.133
0.857143,774.081
0.877551,481.609
0.897959,320.566
0.918367,294.995
0.938776,243.833
0.959184,203.981
0.979592,181.201
1,158.824
