# 20250617_160610
# primespec:	data/examplescenario/primaryspec/spec_20250617_160248_036/spectr.txt
# qmax:	4
# ma:	0.491429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.20193
# [=>] Eabc:	0.245715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2661.32
0.0204082,2662.51
0.0408163,2706.12
0.0612245,2774.47
0.0816327,2863.58
0.102041,2960.17
0.122449,3077
0.142857,3237.11
0.163265,3453.63
0.183673,3369.59
0.204082,2654.76
0.22449,1682.68
0.244898,966.599
0.265306,617.247
0.285714,435.301
0.306122,321.019
0.326531,241.397
0.346939,183.816
0.367347,142.407
0.387755,110.302
0.408163,86.8645
0.428571,68.1003
0.44898,54.5687
0.469388,43.8813
0.489796,36.2383
0.510204,29.7902
0.530612,24.8532
0.55102,20.4916
0.571429,17.2164
0.591837,14.2897
0.612245,12.288
0.632653,10.4901
0.653061,9.11888
0.673469,7.7021
0.693878,6.67461
0.714286,5.72475
0.734694,5.02984
0.755102,4.41616
0.77551,3.93882
0.795918,3.41196
0.816327,3.00652
0.836735,2.62611
0.857143,2.36876
0.877551,2.11998
0.897959,1.91923
0.918367,1.69071
0.938776,1.50528
0.959184,1.36121
0.979592,1.23613
1,1.1269
