# 20260616_134103
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120625_061/spectr.txt
# qmax:	4
# ma:	0.634286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.284569
# [=>] Eabc:	0.317143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1532.02
0.0204082,1536.58
0.0408163,1551.81
0.0612245,1576.95
0.0816327,1611.64
0.102041,1654.02
0.122449,1705.26
0.142857,1765.44
0.163265,1833.26
0.183673,1916.46
0.204082,1996.65
0.22449,2125.49
0.244898,2445.6
0.265306,2576.81
0.285714,2068.91
0.306122,1248.41
0.326531,629.058
0.346939,373.612
0.367347,295.26
0.387755,239.63
0.408163,187.595
0.428571,144.831
0.44898,116.11
0.469388,93.6004
0.489796,77.8089
0.510204,63.7208
0.530612,53.2993
0.55102,43.9963
0.571429,37.0716
0.591837,31.3088
0.612245,26.6667
0.632653,23.0887
0.653061,19.8406
0.673469,17.3336
0.693878,14.8035
0.714286,12.9846
0.734694,11.1479
0.755102,9.91674
0.77551,8.6656
0.795918,7.82393
0.816327,6.94739
0.836735,6.22543
0.857143,5.5387
0.877551,4.86081
0.897959,4.37166
0.918367,3.91096
0.938776,3.61958
0.959184,3.27144
0.979592,3.01418
1,2.70468
