# 20260616_164720
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155932_250/spectr.txt
# qmax:	4
# ma:	1.71429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.845634
# [=>] Eabc:	0.857145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,698.422
0.0204082,698.688
0.0408163,699.489
0.0612245,700.84
0.0816327,702.765
0.102041,705.303
0.122449,708.533
0.142857,712.668
0.163265,717.586
0.183673,722.714
0.204082,728.53
0.22449,734.6
0.244898,741.724
0.265306,749.217
0.285714,757.275
0.306122,765.79
0.326531,775.153
0.346939,784.783
0.367347,795.477
0.387755,806.711
0.408163,818.915
0.428571,831.459
0.44898,845.125
0.469388,859.86
0.489796,876.022
0.510204,892.967
0.530612,911.478
0.55102,931.685
0.571429,953.036
0.591837,976.8
0.612245,1002.47
0.632653,1032.65
0.653061,1067.45
0.673469,1104.86
0.693878,1156.09
0.714286,1219.79
0.734694,1271.32
0.755102,1417.54
0.77551,1528.45
0.795918,1519.87
0.816327,1734.33
0.836735,1777.65
0.857143,1209.44
0.877551,663.537
0.897959,526.752
0.918367,460.054
0.938776,265.517
0.959184,190.51
0.979592,180.002
1,154.891
