# 20260615_153131
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151541_110/spectr.txt
# qmax:	4
# ma:	0.914286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.435178
# [=>] Eabc:	0.457143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,397.196
0.0204082,397.506
0.0408163,399.197
0.0612245,402.819
0.0816327,407.799
0.102041,414.221
0.122449,421.838
0.142857,430.614
0.163265,439.799
0.183673,449.229
0.204082,459.486
0.22449,469.091
0.244898,478.806
0.265306,487.493
0.285714,495.552
0.306122,501.268
0.326531,505.947
0.346939,507.511
0.367347,502.611
0.387755,485.856
0.408163,455.698
0.428571,409.524
0.44898,349.357
0.469388,288.14
0.489796,236.137
0.510204,193.346
0.530612,157.574
0.55102,130.486
0.571429,110.06
0.591837,92.6244
0.612245,78.9206
0.632653,67.9235
0.653061,58.2455
0.673469,50.2857
0.693878,43.885
0.714286,37.9672
0.734694,33.4079
0.755102,29.3996
0.77551,25.7795
0.795918,23.048
0.816327,20.3923
0.836735,18.0703
0.857143,16.2073
0.877551,14.4206
0.897959,12.9898
0.918367,11.6843
0.938776,10.4294
0.959184,9.46945
0.979592,8.55402
1,7.72791
