# 20260615_161555
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160107_255/spectr.txt
# qmax:	4
# ma:	1.74286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.860111
# [=>] Eabc:	0.87143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,150.685
0.0204082,150.765
0.0408163,151.008
0.0612245,151.421
0.0816327,152.016
0.102041,152.814
0.122449,153.856
0.142857,155.234
0.163265,157.264
0.183673,159.046
0.204082,160.902
0.22449,162.801
0.244898,164.67
0.265306,166.678
0.285714,168.824
0.306122,170.856
0.326531,172.956
0.346939,175.03
0.367347,177.326
0.387755,179.426
0.408163,181.42
0.428571,183.526
0.44898,185.493
0.469388,187.25
0.489796,188.961
0.510204,190.694
0.530612,192.373
0.55102,193.441
0.571429,194.508
0.591837,195.637
0.612245,196.66
0.632653,197.343
0.653061,198.529
0.673469,198.84
0.693878,199.707
0.714286,200.649
0.734694,203.117
0.755102,205.343
0.77551,207.755
0.795918,207.214
0.816327,201.658
0.836735,191.537
0.857143,175.78
0.877551,156.029
0.897959,135.647
0.918367,116.492
0.938776,99.5858
0.959184,86.288
0.979592,76.603
1,68.4156
