# 20260615_163130
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155704_046/spectr.txt
# qmax:	4
# ma:	0.548571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.235866
# [=>] Eabc:	0.274286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,692.79
0.0204082,696.017
0.0408163,706.484
0.0612245,716.406
0.0816327,734.757
0.102041,754.925
0.122449,771.316
0.142857,787.952
0.163265,814.136
0.183673,823.851
0.204082,786.827
0.22449,680.259
0.244898,549.802
0.265306,415.358
0.285714,293.775
0.306122,207.683
0.326531,153.129
0.346939,114.334
0.367347,89.3385
0.387755,72.4732
0.408163,58.373
0.428571,47.1733
0.44898,38.7454
0.469388,31.1268
0.489796,25.9101
0.510204,21.5556
0.530612,17.8044
0.55102,15.3335
0.571429,13.013
0.591837,11.1073
0.612245,9.74842
0.632653,8.52367
0.653061,7.19378
0.673469,6.29655
0.693878,5.31841
0.714286,4.63599
0.734694,4.04401
0.755102,3.44846
0.77551,3.0867
0.795918,2.74329
0.816327,2.43538
0.836735,2.25456
0.857143,2.11933
0.877551,1.86152
0.897959,1.72574
0.918367,1.5342
0.938776,1.3924
0.959184,1.26125
0.979592,1.097
1,0.993159
