# 20250617_160747
# primespec:	data/examplescenario/primaryspec/spec_20250617_160317_094/spectr.txt
# qmax:	4
# ma:	0.822857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.386876
# [=>] Eabc:	0.411429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1182.68
0.0204082,1183.52
0.0408163,1191.61
0.0612245,1204.65
0.0816327,1222.61
0.102041,1244.62
0.122449,1271.07
0.142857,1300.73
0.163265,1334.93
0.183673,1369.7
0.204082,1410.21
0.22449,1448.32
0.244898,1486.76
0.265306,1526.67
0.285714,1569.16
0.306122,1615.79
0.326531,1691.78
0.346939,1758.49
0.367347,1708.15
0.387755,1444.76
0.408163,1043.26
0.428571,717.621
0.44898,513.075
0.469388,392.108
0.489796,317.489
0.510204,259.385
0.530612,214.815
0.55102,179.139
0.571429,150.133
0.591837,127.372
0.612245,108.194
0.632653,92.429
0.653061,78.8403
0.673469,68.0304
0.693878,58.3571
0.714286,50.6846
0.734694,44.1582
0.755102,38.6841
0.77551,33.9937
0.795918,30.119
0.816327,26.5024
0.836735,23.4217
0.857143,20.7077
0.877551,18.3575
0.897959,16.4899
0.918367,14.6646
0.938776,13.254
0.959184,11.8976
0.979592,10.7678
1,9.61073
