# 20260615_161612
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160116_264/spectr.txt
# qmax:	4
# ma:	1.79429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.886154
# [=>] Eabc:	0.897145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,146.612
0.0204082,146.684
0.0408163,146.911
0.0612245,147.283
0.0816327,147.817
0.102041,148.53
0.122449,149.449
0.142857,150.623
0.163265,152.242
0.183673,154.08
0.204082,156.07
0.22449,157.768
0.244898,159.681
0.265306,161.591
0.285714,163.462
0.306122,165.575
0.326531,167.408
0.346939,169.526
0.367347,171.575
0.387755,173.703
0.408163,175.607
0.428571,177.524
0.44898,179.515
0.469388,181.371
0.489796,183.049
0.510204,184.341
0.530612,185.912
0.55102,187.233
0.571429,188.673
0.591837,189.742
0.612245,190.602
0.632653,191.94
0.653061,193.21
0.673469,193.648
0.693878,194.3
0.714286,194.117
0.734694,195.064
0.755102,196.219
0.77551,199.085
0.795918,201.425
0.816327,202.295
0.836735,199.084
0.857143,189.31
0.877551,174.603
0.897959,158.072
0.918367,139.251
0.938776,119.608
0.959184,102.319
0.979592,88.6385
1,77.8859
