# 20260616_150918
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144134_069/spectr.txt
# qmax:	4
# ma:	0.68
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.309839
# [=>] Eabc:	0.34
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2656.28
0.0204082,2657.17
0.0408163,2679.17
0.0612245,2711.58
0.0816327,2763.99
0.102041,2827.72
0.122449,2910.36
0.142857,3013.07
0.163265,3135.49
0.183673,3291.48
0.204082,3482.72
0.22449,3730.2
0.244898,4128.28
0.265306,4480.5
0.285714,5895.84
0.306122,5624.04
0.326531,2494.48
0.346939,779.814
0.367347,612.425
0.387755,453.974
0.408163,280.634
0.428571,218.641
0.44898,177.396
0.469388,138.671
0.489796,110.858
0.510204,89.2705
0.530612,73.768
0.55102,60.6589
0.571429,51.5706
0.591837,43.0486
0.612245,36.3887
0.632653,30.5679
0.653061,26.265
0.673469,22.5976
0.693878,19.9623
0.714286,17.0928
0.734694,14.8696
0.755102,12.8174
0.77551,11.5235
0.795918,10.1836
0.816327,9.10966
0.836735,7.86303
0.857143,7.05186
0.877551,6.32227
0.897959,5.85602
0.918367,5.18457
0.938776,4.65429
0.959184,4.14744
0.979592,3.84348
1,3.50953
