# 20260615_161518
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160046_235/spectr.txt
# qmax:	4
# ma:	1.62857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.80216
# [=>] Eabc:	0.814285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,162.901
0.0204082,163.004
0.0408163,163.316
0.0612245,163.85
0.0816327,164.628
0.102041,165.698
0.122449,167.191
0.142857,169.183
0.163265,171.177
0.183673,173.053
0.204082,175.002
0.22449,177.358
0.244898,179.49
0.265306,181.904
0.285714,184.147
0.306122,186.726
0.326531,189.16
0.346939,191.681
0.367347,194.048
0.387755,196.548
0.408163,198.985
0.428571,200.962
0.44898,202.828
0.469388,204.914
0.489796,206.879
0.510204,208.114
0.530612,209.169
0.55102,210.87
0.571429,212.406
0.591837,213.484
0.612245,214.237
0.632653,214.689
0.653061,215.339
0.673469,217.074
0.693878,220.204
0.714286,222.501
0.734694,223.48
0.755102,219.432
0.77551,207.972
0.795918,190.787
0.816327,170.141
0.836735,147.92
0.857143,125.636
0.877551,106.201
0.897959,91.7654
0.918367,80.4835
0.938776,71.6504
0.959184,64.838
0.979592,59.2621
1,54.166
