# 20260616_142836
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140918_190/spectr.txt
# qmax:	4
# ma:	1.37143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.671271
# [=>] Eabc:	0.685715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1401.69
0.0204082,1402.55
0.0408163,1405.2
0.0612245,1409.79
0.0816327,1416.4
0.102041,1425.13
0.122449,1434.88
0.142857,1445.85
0.163265,1459.54
0.183673,1473.98
0.204082,1491.23
0.22449,1510.4
0.244898,1530.86
0.265306,1554.16
0.285714,1580.12
0.306122,1607.66
0.326531,1638.29
0.346939,1671.31
0.367347,1708.04
0.387755,1747.72
0.408163,1792.62
0.428571,1841.41
0.44898,1897.84
0.469388,1959.15
0.489796,2030.27
0.510204,2113.99
0.530612,2208.56
0.55102,2337.78
0.571429,2473.35
0.591837,2732.15
0.612245,3015.41
0.632653,3233.27
0.653061,4057.38
0.673469,3325.7
0.693878,1396.78
0.714286,821.07
0.734694,669.043
0.755102,393.433
0.77551,311.209
0.795918,275.783
0.816327,223.78
0.836735,191.26
0.857143,166.769
0.877551,144.377
0.897959,126.031
0.918367,111.317
0.938776,98.1974
0.959184,87.2132
0.979592,77.621
1,69.1573
