# 20260616_164412
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155614_141/spectr.txt
# qmax:	4
# ma:	1.09143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.527451
# [=>] Eabc:	0.545715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1153.55
0.0204082,1154.49
0.0408163,1157.34
0.0612245,1162.89
0.0816327,1171.14
0.102041,1181.71
0.122449,1194.32
0.142857,1209.36
0.163265,1227.32
0.183673,1247.12
0.204082,1269.86
0.22449,1295.7
0.244898,1323.85
0.265306,1356.52
0.285714,1392.51
0.306122,1432.85
0.326531,1477.87
0.346939,1529.13
0.367347,1588.45
0.387755,1662.22
0.408163,1746.37
0.428571,1852.46
0.44898,2061.69
0.469388,2138.24
0.489796,2466.54
0.510204,2931.25
0.530612,2291.18
0.55102,1077.1
0.571429,522.457
0.591837,460.571
0.612245,365.06
0.632653,215.116
0.653061,179.556
0.673469,158.656
0.693878,131.666
0.714286,108.968
0.734694,94.4194
0.755102,82.1661
0.77551,71.1324
0.795918,62.324
0.816327,54.338
0.836735,48.1953
0.857143,42.4769
0.877551,37.7649
0.897959,33.4175
0.918367,29.807
0.938776,26.4788
0.959184,23.9295
0.979592,21.5424
1,19.4651
