# 20260616_120046
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114735_236/spectr.txt
# qmax:	4
# ma:	1.63429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.805063
# [=>] Eabc:	0.817145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,597.955
0.0204082,598.241
0.0408163,599.104
0.0612245,600.565
0.0816327,602.669
0.102041,605.515
0.122449,609.267
0.142857,614.189
0.163265,619.205
0.183673,624.622
0.204082,630.568
0.22449,637.501
0.244898,644.299
0.265306,652.014
0.285714,660.233
0.306122,668.78
0.326531,677.323
0.346939,686.993
0.367347,697.313
0.387755,707.79
0.408163,719.124
0.428571,730.546
0.44898,742.862
0.469388,755.66
0.489796,769.834
0.510204,784.623
0.530612,799.207
0.55102,815.25
0.571429,832.09
0.591837,850.822
0.612245,871.115
0.632653,893.488
0.653061,917.804
0.673469,949.642
0.693878,986.869
0.714286,1016.32
0.734694,1063.23
0.755102,1197.57
0.77551,1344.72
0.795918,1282.14
0.816327,947.237
0.836735,567.713
0.857143,355.116
0.877551,289.332
0.897959,265.892
0.918367,232.329
0.938776,197.164
0.959184,169.567
0.979592,150.717
1,135.264
