# 20260615_161256
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155923_159/spectr.txt
# qmax:	4
# ma:	1.19429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.580502
# [=>] Eabc:	0.597145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,234.668
0.0204082,235.091
0.0408163,236.517
0.0612245,238.249
0.0816327,240.53
0.102041,243.116
0.122449,246.096
0.142857,249.538
0.163265,253.167
0.183673,257.502
0.204082,261.643
0.22449,266.22
0.244898,270.841
0.265306,274.843
0.285714,279.64
0.306122,284.119
0.326531,288.017
0.346939,291.53
0.367347,294.301
0.387755,297.027
0.408163,298.74
0.428571,299.809
0.44898,300.221
0.469388,304.385
0.489796,308.314
0.510204,312.382
0.530612,308.114
0.55102,292.935
0.571429,267.04
0.591837,233.237
0.612245,195.403
0.632653,161.013
0.653061,131.583
0.673469,109.489
0.693878,93.7859
0.714286,81.653
0.734694,72.2093
0.755102,64.8718
0.77551,58.0058
0.795918,51.9554
0.816327,46.6704
0.836735,41.7541
0.857143,37.3366
0.877551,33.6226
0.897959,30.2689
0.918367,27.1628
0.938776,24.6667
0.959184,22.328
0.979592,20.2711
1,18.4835
