# 20260616_150937
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144155_080/spectr.txt
# qmax:	4
# ma:	0.742857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.344034
# [=>] Eabc:	0.371428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2332.94
0.0204082,2339.66
0.0408163,2355.07
0.0612245,2379.84
0.0816327,2415.31
0.102041,2463.25
0.122449,2521.97
0.142857,2593.05
0.163265,2679.23
0.183673,2783.37
0.204082,2907.18
0.22449,3058.25
0.244898,3242.68
0.265306,3537.3
0.285714,3854.43
0.306122,4395.61
0.326531,5623.69
0.346939,4302.96
0.367347,1611.48
0.387755,664.344
0.408163,577.081
0.428571,385.514
0.44898,255.003
0.469388,208.256
0.489796,168.618
0.510204,133.711
0.530612,109.523
0.55102,90.1386
0.571429,75.2135
0.591837,62.3473
0.612245,52.5571
0.632653,44.3141
0.653061,38.1189
0.673469,32.863
0.693878,28.3521
0.714286,24.4016
0.734694,21.057
0.755102,18.4752
0.77551,16.45
0.795918,14.4832
0.816327,12.6405
0.836735,11.1925
0.857143,9.96436
0.877551,9.01494
0.897959,8.03212
0.918367,7.193
0.938776,6.39567
0.959184,5.86946
0.979592,5.33093
1,4.87024
