# 20260616_151215
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144453_171/spectr.txt
# qmax:	4
# ma:	1.26286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.615714
# [=>] Eabc:	0.63143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1224.92
0.0204082,1225.91
0.0408163,1229.06
0.0612245,1234.25
0.0816327,1240.66
0.102041,1249.3
0.122449,1259.53
0.142857,1271
0.163265,1284.75
0.183673,1300.38
0.204082,1317.91
0.22449,1337.83
0.244898,1360.25
0.265306,1384.05
0.285714,1410.3
0.306122,1440.4
0.326531,1473.49
0.346939,1508.93
0.367347,1549.3
0.387755,1594.66
0.408163,1643.42
0.428571,1700.42
0.44898,1767.09
0.469388,1842.89
0.489796,1944.27
0.510204,2045.3
0.530612,2247.23
0.55102,2468.95
0.571429,2584.26
0.591837,3204.64
0.612245,3033.1
0.632653,1610.14
0.653061,725.409
0.673469,617.333
0.693878,445.199
0.714286,268.879
0.734694,233.802
0.755102,203.244
0.77551,165.125
0.795918,141.506
0.816327,124.035
0.836735,107.801
0.857143,93.3758
0.877551,82.5279
0.897959,72.8179
0.918367,64.8179
0.938776,57.7674
0.959184,51.7332
0.979592,45.9877
1,41.2581
