# 20251208_111253
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110145_190/spectr.txt
# qmax:	4
# ma:	1.37143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.671271
# [=>] Eabc:	0.685715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1765.5
0.0204082,1766.58
0.0408163,1769.87
0.0612245,1775.58
0.0816327,1784.27
0.102041,1793.81
0.122449,1806.22
0.142857,1820.57
0.163265,1837.04
0.183673,1855.33
0.204082,1876.4
0.22449,1899.57
0.244898,1925.86
0.265306,1954.76
0.285714,1986.75
0.306122,2022.07
0.326531,2060.96
0.346939,2103.43
0.367347,2150.15
0.387755,2201.85
0.408163,2259.04
0.428571,2322.35
0.44898,2393.44
0.469388,2471.84
0.489796,2563.89
0.510204,2670.3
0.530612,2793.93
0.55102,2947.31
0.571429,3141.27
0.591837,3400.96
0.612245,3846.5
0.632653,4172.13
0.653061,5454.18
0.673469,4453.44
0.693878,1627.02
0.714286,950.56
0.734694,742.379
0.755102,449.568
0.77551,389.746
0.795918,323.165
0.816327,268.812
0.836735,231.248
0.857143,198.503
0.877551,172.572
0.897959,149.787
0.918367,131.772
0.938776,115.643
0.959184,102.906
0.979592,91.3881
1,81.1734
