# 20251205_145006
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143934_190/spectr.txt
# qmax:	4
# ma:	1.37143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.671271
# [=>] Eabc:	0.685715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,367.034
0.0204082,367.389
0.0408163,368.489
0.0612245,370.48
0.0816327,373.619
0.102041,376.942
0.122449,380.862
0.142857,385.453
0.163265,390.445
0.183673,395.557
0.204082,401.473
0.22449,407.803
0.244898,414.377
0.265306,421.764
0.285714,429.134
0.306122,436.996
0.326531,444.998
0.346939,452.756
0.367347,461.258
0.387755,469.519
0.408163,478.199
0.428571,487.254
0.44898,497.182
0.469388,504.244
0.489796,508.472
0.510204,507.401
0.530612,499.405
0.55102,484.593
0.571429,463.882
0.591837,438.249
0.612245,412.253
0.632653,385.852
0.653061,360.297
0.673469,337.948
0.693878,315.814
0.714286,293.264
0.734694,269.649
0.755102,246.548
0.77551,223.583
0.795918,200.544
0.816327,178.433
0.836735,157.762
0.857143,138.134
0.877551,121.218
0.897959,105.72
0.918367,92.6305
0.938776,81.1927
0.959184,71.4112
0.979592,63.224
1,56.3096
