# 20260616_143055
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141207_271/spectr.txt
# qmax:	4
# ma:	1.83429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.906397
# [=>] Eabc:	0.917145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1025.96
0.0204082,1026.29
0.0408163,1027.26
0.0612245,1028.89
0.0816327,1031.2
0.102041,1034.22
0.122449,1038
0.142857,1042.6
0.163265,1048.19
0.183673,1055.09
0.204082,1062.4
0.22449,1070.43
0.244898,1079.16
0.265306,1088.4
0.285714,1098.14
0.306122,1108.79
0.326531,1120.65
0.346939,1133
0.367347,1146.34
0.387755,1160.62
0.408163,1175.97
0.428571,1192.57
0.44898,1210.17
0.469388,1228.75
0.489796,1248.77
0.510204,1270.55
0.530612,1293.42
0.55102,1318.95
0.571429,1344.82
0.591837,1373.96
0.612245,1405.73
0.632653,1439.41
0.653061,1476.65
0.673469,1519.13
0.693878,1566.6
0.714286,1619.93
0.734694,1683.42
0.755102,1754.23
0.77551,1848.33
0.795918,1966.07
0.816327,2097.57
0.836735,2411.32
0.857143,2467.78
0.877551,2759.84
0.897959,2977.44
0.918367,1904.39
0.938776,961.599
0.959184,806.871
0.979592,511.407
1,322.533
