# 20260616_115912
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114606_181/spectr.txt
# qmax:	4
# ma:	1.32
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.644981
# [=>] Eabc:	0.66
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,755.982
0.0204082,756.608
0.0408163,758.543
0.0612245,762.21
0.0816327,766.768
0.102041,772.609
0.122449,779.49
0.142857,787.347
0.163265,796.434
0.183673,806.49
0.204082,817.372
0.22449,829.395
0.244898,842.16
0.265306,856.212
0.285714,871.243
0.306122,887.171
0.326531,904.111
0.346939,922.468
0.367347,941.748
0.387755,962.648
0.408163,984.766
0.428571,1008.31
0.44898,1033.64
0.469388,1062.09
0.489796,1092.53
0.510204,1128.27
0.530612,1175.05
0.55102,1218.62
0.571429,1262.63
0.591837,1399.57
0.612245,1601.99
0.632653,1588.57
0.653061,1200.58
0.673469,756.611
0.693878,452.092
0.714286,322.419
0.734694,288.759
0.755102,249.798
0.77551,207.552
0.795918,176.209
0.816327,153.065
0.836735,134.951
0.857143,118.337
0.877551,104.417
0.897959,92.5026
0.918367,82.3416
0.938776,73.6231
0.959184,66.2711
0.979592,59.5481
1,53.4707
