# 20251205_144838
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143830_143/spectr.txt
# qmax:	4
# ma:	1.10286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.533362
# [=>] Eabc:	0.55143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,475.741
0.0204082,477.065
0.0408163,478.882
0.0612245,482.253
0.0816327,486.941
0.102041,492.462
0.122449,499.495
0.142857,507.546
0.163265,516.25
0.183673,526.026
0.204082,537.211
0.22449,548.906
0.244898,560.791
0.265306,573.539
0.285714,586.509
0.306122,600.488
0.326531,615.42
0.346939,629.761
0.367347,642.127
0.387755,648.16
0.408163,643.408
0.428571,626.195
0.44898,596.883
0.469388,561.014
0.489796,519.38
0.510204,481.369
0.530612,443.258
0.55102,402.974
0.571429,364.577
0.591837,327.915
0.612245,292.082
0.632653,255.309
0.653061,221.422
0.673469,189.724
0.693878,161.074
0.714286,137.314
0.734694,116.585
0.755102,98.8808
0.77551,84.8094
0.795918,72.9696
0.816327,63.0297
0.836735,55.0949
0.857143,48.1957
0.877551,42.6944
0.897959,37.748
0.918367,33.7887
0.938776,30.3457
0.959184,27.1118
0.979592,24.4368
1,21.9717
