# 20251208_111330
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110226_210/spectr.txt
# qmax:	4
# ma:	1.48571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.729543
# [=>] Eabc:	0.742855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1617.4
0.0204082,1618.21
0.0408163,1620.68
0.0612245,1624.86
0.0816327,1630.94
0.102041,1639.44
0.122449,1648.77
0.142857,1660.07
0.163265,1672.81
0.183673,1687.76
0.204082,1703.81
0.22449,1722.14
0.244898,1741.75
0.265306,1764.08
0.285714,1788.67
0.306122,1814.76
0.326531,1843.38
0.346939,1875.49
0.367347,1910.47
0.387755,1948.51
0.408163,1988.64
0.428571,2034.77
0.44898,2082.9
0.469388,2139.43
0.489796,2197.39
0.510204,2266.54
0.530612,2343.89
0.55102,2431.7
0.571429,2533.14
0.591837,2652.37
0.612245,2806.01
0.632653,2987.74
0.653061,3276.81
0.673469,3672.87
0.693878,4039.88
0.714286,5168.28
0.734694,3759.1
0.755102,1368.63
0.77551,929.751
0.795918,659.976
0.816327,425.57
0.836735,377.797
0.857143,311.823
0.877551,263.097
0.897959,227.372
0.918367,197.094
0.938776,172.547
0.959184,151.321
0.979592,133.801
1,118.702
