#: table_doi: 10.17182/hepdata.61925.v1/t5
#: name: Table 5
#: description: pT-differential invariant yield of pion+ and pion- for centrality 30-40%.

#: data_file: Table_5.yaml
#: keyword reactions: PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,30.0-40.0
#: RE,,,PB PB --> PI+ X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.11,0.1,0.12,443.6,2.6,-2.6,51.0,-51.0,2.0%,-2.0%
0.13,0.12,0.14,398.8,1.7,-1.7,41.2,-41.2,2.0%,-2.0%
0.15000000000000002,0.14,0.16,360.1,1.3,-1.3,37.0,-37.0,2.0%,-2.0%
0.16999999999999998,0.16,0.18,321.3,1.1,-1.1,32.9,-32.9,2.0%,-2.0%
0.19,0.18,0.2,285.4,0.9,-0.9,29.2,-29.2,2.0%,-2.0%
0.225,0.2,0.25,230.7,0.6,-0.6,15.3,-15.3,2.0%,-2.0%
0.275,0.25,0.3,173.6,0.4,-0.4,11.5,-11.5,2.0%,-2.0%
0.32499999999999996,0.3,0.35,133.0,0.3,-0.3,9.2,-9.2,2.0%,-2.0%
0.375,0.35,0.4,103.8,0.3,-0.3,6.7,-6.7,2.0%,-2.0%
0.42500000000000004,0.4,0.45,81.78,0.25,-0.25,5.17,-5.17,2.0%,-2.0%
0.475,0.45,0.5,64.38,0.21,-0.21,4.05,-4.05,2.0%,-2.0%
0.525,0.5,0.55,50.82,0.16,-0.16,2.36,-2.36,2.0%,-2.0%
0.575,0.55,0.6,41.11,0.14,-0.14,1.89,-1.89,2.0%,-2.0%
0.625,0.6,0.65,33.66,0.14,-0.14,1.69,-1.69,2.0%,-2.0%
0.675,0.65,0.7,27.59,0.12,-0.12,1.38,-1.38,2.0%,-2.0%
0.725,0.7,0.75,22.72,0.11,-0.11,1.13,-1.13,2.0%,-2.0%
0.775,0.75,0.8,18.9,0.1,-0.1,0.94,-0.94,2.0%,-2.0%
0.825,0.8,0.85,15.7,0.09,-0.09,0.77,-0.77,2.0%,-2.0%
0.875,0.85,0.9,13.1,0.08,-0.08,0.66,-0.66,2.0%,-2.0%
0.925,0.9,0.95,11.01,0.08,-0.08,0.54,-0.54,2.0%,-2.0%
0.975,0.95,1.0,9.303,0.068,-0.068,0.452,-0.452,2.0%,-2.0%
