# 20260615_140254
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160338_096/spectr.txt
# qmax:	4
# ma:	0.834286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.392948
# [=>] Eabc:	0.417143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,546.626
0.0204082,547.91
0.0408163,551.779
0.0612245,558.11
0.0816327,567.118
0.102041,576.875
0.122449,589.269
0.142857,602.723
0.163265,618.879
0.183673,633.04
0.204082,649.528
0.22449,666.758
0.244898,683.864
0.265306,697.288
0.285714,704.582
0.306122,696.856
0.326531,675.206
0.346939,638.447
0.367347,590.85
0.387755,526.784
0.408163,453.793
0.428571,379.458
0.44898,315.897
0.469388,262.058
0.489796,214.216
0.510204,174.992
0.530612,144.272
0.55102,117.54
0.571429,97.2924
0.591837,80.9264
0.612245,67.5784
0.632653,57.5672
0.653061,48.7286
0.673469,42.0104
0.693878,36.5474
0.714286,31.5666
0.734694,27.9022
0.755102,24.4657
0.77551,21.5429
0.795918,19.2281
0.816327,16.8849
0.836735,15.0329
0.857143,13.3546
0.877551,11.8186
0.897959,10.5815
0.918367,9.44401
0.938776,8.47495
0.959184,7.702
0.979592,6.92385
1,6.34253
