# 20260616_142732
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140801_153/spectr.txt
# qmax:	4
# ma:	1.16
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.56285
# [=>] Eabc:	0.58
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1698.93
0.0204082,1700.85
0.0408163,1705.86
0.0612245,1713.62
0.0816327,1723.72
0.102041,1737.45
0.122449,1753.24
0.142857,1772.47
0.163265,1794.87
0.183673,1820.81
0.204082,1849.81
0.22449,1883.32
0.244898,1920.26
0.265306,1961.33
0.285714,2007.54
0.306122,2059.46
0.326531,2115.79
0.346939,2182.36
0.367347,2254.54
0.387755,2339.64
0.408163,2439.67
0.428571,2554.85
0.44898,2706.7
0.469388,2874.18
0.489796,3222.96
0.510204,3454.08
0.530612,4046.38
0.55102,4848.97
0.571429,3073.93
0.591837,1097.31
0.612245,782.317
0.632653,580.047
0.653061,357.281
0.673469,304.112
0.693878,256.4
0.714286,208.507
0.734694,177.157
0.755102,151.978
0.77551,130.465
0.795918,112.438
0.816327,98.0027
0.836735,85.8347
0.857143,75.6985
0.877551,66.6081
0.897959,58.9334
0.918367,52.1911
0.938776,46.7538
0.959184,41.5617
0.979592,37.5527
1,33.9742
