# 20260616_151000
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144219_093/spectr.txt
# qmax:	4
# ma:	0.817143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.383837
# [=>] Eabc:	0.408571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2052.87
0.0204082,2055.26
0.0408163,2066.23
0.0612245,2084.24
0.0816327,2109.88
0.102041,2143.15
0.122449,2184.51
0.142857,2234.84
0.163265,2294.19
0.183673,2365
0.204082,2446.94
0.22449,2545.28
0.244898,2657.64
0.265306,2804.69
0.285714,2972.13
0.306122,3262.61
0.326531,3518.64
0.346939,4056.07
0.367347,5094.49
0.387755,3784.92
0.408163,1435.94
0.428571,648.771
0.44898,565.496
0.469388,367.953
0.489796,252.071
0.510204,211.648
0.530612,171.686
0.55102,137.693
0.571429,112.94
0.591837,94.7537
0.612245,79.9994
0.632653,67.5408
0.653061,57.0546
0.673469,48.8153
0.693878,41.5955
0.714286,36.2989
0.734694,31.5722
0.755102,27.7554
0.77551,24.0352
0.795918,21.0917
0.816327,18.3895
0.836735,16.5785
0.857143,14.7659
0.877551,13.1995
0.897959,11.5514
0.918367,10.3467
0.938776,9.29317
0.959184,8.56207
0.979592,7.6516
1,6.91563
