# 20260615_153723
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_152129_278/spectr.txt
# qmax:	4
# ma:	1.87429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.926629
# [=>] Eabc:	0.937145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,169.545
0.0204082,169.62
0.0408163,169.846
0.0612245,170.227
0.0816327,170.766
0.102041,171.488
0.122449,172.408
0.142857,173.56
0.163265,175.032
0.183673,177.054
0.204082,179.351
0.22449,181.347
0.244898,183.447
0.265306,185.458
0.285714,187.467
0.306122,189.775
0.326531,191.997
0.346939,194.3
0.367347,196.642
0.387755,199.047
0.408163,201.312
0.428571,203.699
0.44898,206.164
0.469388,208.461
0.489796,210.902
0.510204,212.915
0.530612,214.807
0.55102,216.626
0.571429,218.958
0.591837,220.53
0.612245,222.435
0.632653,224.107
0.653061,225.243
0.673469,226.742
0.693878,228.254
0.714286,229.287
0.734694,230.055
0.755102,230.53
0.77551,230.342
0.795918,228.504
0.816327,227
0.836735,222.946
0.857143,218.608
0.877551,211.356
0.897959,199.847
0.918367,187.111
0.938776,173.555
0.959184,158.251
0.979592,142.397
1,127.514
