# 20251205_151258
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150149_155/spectr.txt
# qmax:	4
# ma:	1.17143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.568737
# [=>] Eabc:	0.585715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1384.14
0.0204082,1385.85
0.0408163,1390.49
0.0612245,1397.24
0.0816327,1406.67
0.102041,1418.53
0.122449,1432.92
0.142857,1449.43
0.163265,1469.23
0.183673,1491.53
0.204082,1515.84
0.22449,1543.16
0.244898,1573.32
0.265306,1605.92
0.285714,1642.29
0.306122,1681.35
0.326531,1724.29
0.346939,1771.12
0.367347,1823.59
0.387755,1881.59
0.408163,1946.47
0.428571,2023.14
0.44898,2109.33
0.469388,2216.72
0.489796,2349.93
0.510204,2522.07
0.530612,2883.13
0.55102,3136.84
0.571429,2533.98
0.591837,1472.85
0.612245,784.953
0.632653,577.695
0.653061,468.005
0.673469,376.514
0.693878,310.714
0.714286,259.793
0.734694,220.556
0.755102,188.716
0.77551,162.017
0.795918,140.827
0.816327,122.59
0.836735,107.774
0.857143,95.1207
0.877551,84.0892
0.897959,74.4863
0.918367,66.3709
0.938776,59.1455
0.959184,53.0655
0.979592,47.6666
1,42.9077
