# 20251208_111449
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110351_252/spectr.txt
# qmax:	4
# ma:	1.72571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.851422
# [=>] Eabc:	0.862855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1377.09
0.0204082,1377.58
0.0408163,1379.05
0.0612245,1381.53
0.0816327,1385.06
0.102041,1389.69
0.122449,1395.54
0.142857,1402.87
0.163265,1411.88
0.183673,1421.23
0.204082,1432.04
0.22449,1443.38
0.244898,1456.01
0.265306,1469.66
0.285714,1484.56
0.306122,1500.88
0.326531,1518.05
0.346939,1537.3
0.367347,1557.74
0.387755,1579.78
0.408163,1603.26
0.428571,1628.92
0.44898,1656.41
0.469388,1686.87
0.489796,1717.8
0.510204,1752.63
0.530612,1789.75
0.55102,1830.63
0.571429,1875.99
0.591837,1925.41
0.612245,1979.76
0.632653,2039.77
0.653061,2109.17
0.673469,2187.07
0.693878,2280.97
0.714286,2388.45
0.734694,2531.51
0.755102,2690.92
0.77551,2976.85
0.795918,3321.66
0.816327,3607.31
0.836735,4494.99
0.857143,3402.82
0.877551,1283.24
0.897959,939.535
0.918367,639.32
0.938776,410.099
0.959184,373.319
0.979592,306.858
1,262.639
