# 20260615_161123
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155826_110/spectr.txt
# qmax:	4
# ma:	0.914286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.435178
# [=>] Eabc:	0.457143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,321.402
0.0204082,322.022
0.0408163,323.928
0.0612245,326.577
0.0816327,330.669
0.102041,335.85
0.122449,341.953
0.142857,348.703
0.163265,355.948
0.183673,363.155
0.204082,370.202
0.22449,376.832
0.244898,383.404
0.265306,388.732
0.285714,391.981
0.306122,395.226
0.326531,400.819
0.346939,407.826
0.367347,415.743
0.387755,411.494
0.408163,386.559
0.428571,345.391
0.44898,290.08
0.469388,233.943
0.489796,184.23
0.510204,144.008
0.530612,115.427
0.55102,96.4789
0.571429,81.8153
0.591837,70.654
0.612245,61.9828
0.632653,54.0107
0.653061,47.2318
0.673469,41.4128
0.693878,36.0323
0.714286,31.5128
0.734694,27.8617
0.755102,24.4537
0.77551,21.6741
0.795918,19.4066
0.816327,17.2312
0.836735,15.4171
0.857143,13.8923
0.877551,12.3528
0.897959,11.1351
0.918367,10.0317
0.938776,8.95649
0.959184,8.14118
0.979592,7.34784
1,6.63546
