# 20251205_150940
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_145840_046/spectr.txt
# qmax:	4
# ma:	0.548571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.235866
# [=>] Eabc:	0.274286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3888.46
0.0204082,3900.06
0.0408163,3950.96
0.0612245,4034.07
0.0816327,4156.14
0.102041,4315.75
0.122449,4519.89
0.142857,4780.23
0.163265,5128.74
0.183673,5586.03
0.204082,6597.31
0.22449,7055.08
0.244898,4460.4
0.265306,1826.87
0.285714,911.87
0.306122,641.859
0.326531,452.142
0.346939,327.025
0.367347,246.65
0.387755,188.687
0.408163,146.72
0.428571,115.904
0.44898,91.4622
0.469388,74.166
0.489796,59.8994
0.510204,49.7509
0.530612,41.0073
0.55102,34.1211
0.571429,28.2927
0.591837,23.8625
0.612245,20.589
0.632653,17.514
0.653061,15.1168
0.673469,12.7025
0.693878,11.1129
0.714286,9.6933
0.734694,8.58863
0.755102,7.43563
0.77551,6.51687
0.795918,5.76463
0.816327,5.12693
0.836735,4.58811
0.857143,4.00113
0.877551,3.60076
0.897959,3.25256
0.918367,2.96966
0.938776,2.59972
0.959184,2.33378
0.979592,2.11062
1,1.95307
