# 20260615_163222
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155741_074/spectr.txt
# qmax:	4
# ma:	0.708571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.325451
# [=>] Eabc:	0.354285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,460.216
0.0204082,462.28
0.0408163,466.258
0.0612245,472.931
0.0816327,482.138
0.102041,493.303
0.122449,503.72
0.142857,516.661
0.163265,529.853
0.183673,540.641
0.204082,547.739
0.22449,556.647
0.244898,572.107
0.265306,576.196
0.285714,563.172
0.306122,515.813
0.326531,439.276
0.346939,351.774
0.367347,268.423
0.387755,203.012
0.408163,156.219
0.428571,121.32
0.44898,97.5164
0.469388,81.473
0.489796,68.0664
0.510204,60.7999
0.530612,48.7739
0.55102,40.8307
0.571429,34.6297
0.591837,29.6205
0.612245,24.9935
0.632653,21.5959
0.653061,18.7387
0.673469,16.1184
0.693878,14.2204
0.714286,12.492
0.734694,10.9077
0.755102,9.74769
0.77551,8.59362
0.795918,7.56017
0.816327,6.79097
0.836735,5.98434
0.857143,5.30296
0.877551,4.78663
0.897959,4.22868
0.918367,3.791
0.938776,3.4496
0.959184,3.07714
0.979592,2.80049
1,2.5749
