# 20260616_164053
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155239_023/spectr.txt
# qmax:	4
# ma:	0.417143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.154603
# [=>] Eabc:	0.208571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,5345.37
0.0204082,5369.8
0.0408163,5521.45
0.0612245,5745.57
0.0816327,6175.23
0.102041,6630.32
0.122449,8227.55
0.142857,9429.26
0.163265,5492.44
0.183673,1589
0.204082,592.469
0.22449,481.796
0.244898,305.588
0.265306,193.729
0.285714,142.689
0.306122,107.22
0.326531,78.9863
0.346939,58.7977
0.367347,44.5026
0.387755,36.0435
0.408163,29.4572
0.428571,24.0081
0.44898,19.0478
0.469388,15.4389
0.489796,12.9504
0.510204,11.3798
0.530612,9.71692
0.55102,8.12995
0.571429,6.8126
0.591837,6.06505
0.612245,5.48344
0.632653,4.78953
0.653061,4.09399
0.673469,3.66029
0.693878,3.3711
0.714286,3.07509
0.734694,2.72828
0.755102,2.40157
0.77551,2.15829
0.795918,2.04743
0.816327,1.92339
0.836735,1.70819
0.857143,1.5274
0.877551,1.44896
0.897959,1.38775
0.918367,1.26133
0.938776,1.14605
0.959184,1.09029
0.979592,1.05545
1,0.967524
