# 20250617_161232
# primespec:	data/examplescenario/primaryspec/spec_20250617_160423_260/spectr.txt
# qmax:	4
# ma:	1.77143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.874581
# [=>] Eabc:	0.885715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,483.673
0.0204082,483.888
0.0408163,484.54
0.0612245,485.641
0.0816327,487.217
0.102041,489.315
0.122449,491.997
0.142857,495.417
0.163265,500.215
0.183673,505.111
0.204082,510.029
0.22449,515.327
0.244898,520.879
0.265306,526.792
0.285714,533.234
0.306122,539.719
0.326531,546.515
0.346939,553.682
0.367347,560.835
0.387755,568.615
0.408163,576.165
0.428571,584.341
0.44898,592.167
0.469388,600.352
0.489796,608.203
0.510204,616.494
0.530612,625.077
0.55102,633.497
0.571429,642.112
0.591837,649.998
0.612245,658.973
0.632653,667.282
0.653061,675.898
0.673469,685.039
0.693878,694.63
0.714286,705.62
0.734694,716.241
0.755102,729.025
0.77551,743.612
0.795918,761.546
0.816327,776.541
0.836735,773.69
0.857143,732.905
0.877551,652.102
0.897959,544.213
0.918367,439.342
0.938776,358.429
0.959184,301.594
0.979592,259.851
1,228.189
