# 20250617_161215
# primespec:	data/examplescenario/primaryspec/spec_20250617_160420_250/spectr.txt
# qmax:	4
# ma:	1.71429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.845634
# [=>] Eabc:	0.857145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,504.425
0.0204082,504.64
0.0408163,505.374
0.0612245,506.618
0.0816327,508.403
0.102041,510.789
0.122449,513.886
0.142857,518.019
0.163265,523.229
0.183673,528.322
0.204082,533.659
0.22449,539.46
0.244898,545.414
0.265306,551.971
0.285714,558.66
0.306122,565.867
0.326531,573.562
0.346939,581.031
0.367347,589.093
0.387755,597.316
0.408163,605.71
0.428571,614.428
0.44898,622.892
0.469388,632.036
0.489796,640.517
0.510204,649.503
0.530612,658.589
0.55102,668.486
0.571429,677.59
0.591837,687.698
0.612245,696.626
0.632653,707.789
0.653061,717.012
0.673469,727.775
0.693878,738.922
0.714286,749.66
0.734694,763.02
0.755102,777.219
0.77551,795.853
0.795918,806.738
0.816327,792.505
0.836735,733.627
0.857143,628.914
0.877551,510.936
0.897959,413.186
0.918367,340.53
0.938776,293.029
0.959184,253.205
0.979592,223.217
1,198.27
