# 20260615_161430
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160020_210/spectr.txt
# qmax:	4
# ma:	1.48571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.729543
# [=>] Eabc:	0.742855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,181.861
0.0204082,182.008
0.0408163,182.462
0.0612245,183.248
0.0816327,184.444
0.102041,186.323
0.122449,188.372
0.142857,190.402
0.163265,192.504
0.183673,195.004
0.204082,197.49
0.22449,200.06
0.244898,203.142
0.265306,205.771
0.285714,208.966
0.306122,211.553
0.326531,214.585
0.346939,217.744
0.367347,220.522
0.387755,223.12
0.408163,225.801
0.428571,228.253
0.44898,230.07
0.469388,231.889
0.489796,233.387
0.510204,235.463
0.530612,236.99
0.55102,237.437
0.571429,237.818
0.591837,238.437
0.612245,241.617
0.632653,244.511
0.653061,246.883
0.673469,245.736
0.693878,235.762
0.714286,218.701
0.734694,197.155
0.755102,171.713
0.77551,145.627
0.795918,122.001
0.816327,103.054
0.836735,89.2435
0.857143,79.0491
0.877551,70.3925
0.897959,63.7278
0.918367,58.0688
0.938776,52.9153
0.959184,48.4007
0.979592,44.1309
1,40.0429
